分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州邮政小包PLUS,1,单价,0,2,1,70,0.85
郑州邮政小包PLUS,2,单价,0,2,1,73,0.85
郑州邮政小包PLUS,3,单价,0,2,1,70,0.85
郑州邮政小包PLUS,4,单价,0,2,1,80,0.85
郑州邮政小包PLUS,5,单价,0,2,1,80,0.85
郑州邮政小包PLUS,6,单价,0,2,1,80,0.85
郑州邮政小包PLUS,7,单价,0,2,1,80,0.85
郑州邮政小包PLUS,8,单价,0,2,1,80,0.85
深圳邮政小包PLUS分区,1,单价,0,2,1,70,1
深圳邮政小包PLUS分区,2,单价,0,2,1,73,1
深圳邮政小包PLUS分区,3,单价,0,2,1,70,1
深圳邮政小包PLUS分区,4,单价,0,2,1,80,1
深圳邮政小包PLUS分区,5,单价,0,2,1,80,1
深圳邮政小包PLUS分区,6,单价,0,2,1,80,1
深圳邮政小包PLUS分区,7,单价,0,2,1,80,1
深圳邮政小包PLUS分区,8,单价,0,2,1,80,1
燕文中邮PLUS,1,单价,0,2,1,70,1
燕文中邮PLUS,2,单价,0,2,1,73,1
燕文中邮PLUS,3,单价,0,2,1,70,1
燕文中邮PLUS,4,单价,0,2,1,80,1
燕文中邮PLUS,5,单价,0,2,1,80,1
燕文中邮PLUS,6,单价,0,2,1,80,1
燕文中邮PLUS,7,单价,0,2,1,80,1
燕文中邮PLUS,8,单价,0,2,1,80,1
郑州邮政小包平邮分区NEW,1,总价,0,0.05,1,2.48,1
郑州邮政小包平邮分区NEW,1,单价,0.051,2,1,49.6,1
郑州邮政小包平邮分区NEW,2,总价,0,0.05,1,2.72,1
郑州邮政小包平邮分区NEW,2,单价,0.051,2,1,54.4,1
郑州邮政小包平邮分区NEW,3,总价,0,0.05,1,3,1
郑州邮政小包平邮分区NEW,3,单价,0.051,2,1,60,1
郑州邮政小包平邮分区NEW,4,总价,0,0.05,1,3.4,1
郑州邮政小包平邮分区NEW,4,单价,0.051,2,1,68,1
郑州邮政小包平邮分区NEW,5,总价,0,0.05,1,4.2,1
郑州邮政小包平邮分区NEW,5,单价,0.051,2,1,84,1
郑州邮政小包平邮分区NEW,6,总价,0,0.05,1,4.8,1
郑州邮政小包平邮分区NEW,6,单价,0.051,2,1,96,1
郑州邮政小包平邮分区NEW,7,总价,0,0.05,1,4.1,1
郑州邮政小包平邮分区NEW,7,单价,0.051,2,1,82,1
郑州邮政小包平邮分区NEW,8,总价,0,0.05,1,3.32,1
郑州邮政小包平邮分区NEW,8,单价,0.051,2,1,66.4,1
