方案名称,运输方式代码,分区代码,国家
郑州邮政小包PLUS,ZZZYPL,1,法国
郑州邮政小包PLUS,ZZZYPL,2,德国
郑州邮政小包PLUS,ZZZYPL,3,新西兰
郑州邮政小包PLUS,ZZZYPL,4,波兰
郑州邮政小包PLUS,ZZZYPL,5,斯洛伐克共和国
郑州邮政小包PLUS,ZZZYPL,6,克罗地亚
郑州邮政小包PLUS,ZZZYPL,7,捷克共和国
郑州邮政小包PLUS,ZZZYPL,8,斯洛文尼亚
深圳邮政小包PLUS分区,SZZYPL,1,法国
深圳邮政小包PLUS分区,SZZYPL,2,德国
深圳邮政小包PLUS分区,SZZYPL,3,新西兰
深圳邮政小包PLUS分区,SZZYPL,4,波兰
深圳邮政小包PLUS分区,SZZYPL,5,斯洛伐克共和国
深圳邮政小包PLUS分区,SZZYPL,6,克罗地亚
深圳邮政小包PLUS分区,SZZYPL,7,捷克共和国
深圳邮政小包PLUS分区,SZZYPL,8,斯洛文尼亚
燕文中邮PLUS,YWZYPL,1,法国
燕文中邮PLUS,YWZYPL,2,德国
燕文中邮PLUS,YWZYPL,3,新西兰
燕文中邮PLUS,YWZYPL,4,波兰
燕文中邮PLUS,YWZYPL,5,斯洛伐克共和国
燕文中邮PLUS,YWZYPL,6,克罗地亚
燕文中邮PLUS,YWZYPL,7,捷克共和国
燕文中邮PLUS,YWZYPL,8,斯洛文尼亚
郑州邮政小包平邮分区NEW,ZZZYPY,1,日本
郑州邮政小包平邮分区NEW,ZZZYPY,2,奥地利|保加利亚|印度尼西亚|印度|韩国|马来西亚|新加坡|斯洛伐克共和国|泰国
郑州邮政小包平邮分区NEW,ZZZYPY,3,比利时|瑞士|丹麦|芬兰|希腊|爱尔兰|意大利|葡萄牙|捷克共和国|波兰
郑州邮政小包平邮分区NEW,ZZZYPY,4,亚美尼亚|阿塞拜疆(独联体)|波斯尼亚-黑塞哥维那共和国|白俄罗斯(独联体)|加拿大|塞浦路斯|爱沙尼亚|西班牙|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|马耳他|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|沙特阿拉伯|叙利亚|土库曼斯坦|土耳其|乌克兰|美国|乌兹别克斯坦|越南|新西兰|法国|斯洛文尼亚
郑州邮政小包平邮分区NEW,ZZZYPY,5,安道尔|阿拉伯联合酋长国|阿富汗|阿尔巴尼亚|安哥拉|阿根廷|美属萨摩亚群岛|巴林|布隆迪|贝宁|文莱|巴西|不丹|博茨瓦纳|科特迪瓦|库克群岛|喀麦隆|哥伦比亚|古巴|吉布提|阿尔及利亚|厄瓜多尔|埃及|埃塞俄比亚|斐济|密克罗尼西亚|加蓬|格鲁吉亚|加纳|直布罗陀|冈比亚|几内亚|赤道几内亚|关岛|几内亚比绍|伊拉克|伊朗|冰岛|约旦|肯尼亚|柬埔寨|基利巴斯共和国|科威特|老挝|黎巴嫩|列支敦士登|利比里亚|利比亚|摩洛哥|摩纳哥|摩尔多瓦|黑山共和国|马达加斯加|马绍尔群岛|马其顿|马里|缅甸|毛里塔尼亚|毛里求斯|马尔代夫|马拉维|墨西哥|莫桑比克|纳米比亚|尼日尔|尼日利亚|尼泊尔|巴拿马|秘鲁|塔希堤岛|巴布亚新几内亚|塞尔维亚共和国|卢旺达|塞舌尔|苏丹|塞拉里昂|圣马力诺|塞内加尔|索马里|苏里南|斯威士兰|多哥|突尼斯|汤加|坦桑尼亚|乌干达|梵蒂冈|委内瑞拉|瓦努阿图|亚速尔群岛|马德拉岛|也门阿拉伯共合国|南非|赞比亚|津巴布韦
郑州邮政小包平邮分区NEW,ZZZYPY,6,安圭拉岛|荷属安的列斯群岛|阿鲁巴岛|巴巴多斯|百慕大|巴哈马|伯利兹|智利|哥斯达黎加|多米尼加共和国|格林纳达|法属圭亚那|格陵兰|瓜德罗普|圭亚那|洪都拉斯|海地|牙买加|开曼群岛|马提尼克岛|尼加拉瓜|圣皮埃尔和密克隆群岛|波多黎各|巴拉圭|萨尔瓦多|特立尼达和多巴哥|乌拉圭|美属维尔京群岛
郑州邮政小包平邮分区NEW,ZZZYPY,7,俄罗斯
郑州邮政小包平邮分区NEW,ZZZYPY,8,澳大利亚|德国|英国|克罗地亚|匈牙利|以色列|荷兰|挪威|瑞典
