方案名称,运输方式代码,分区代码,国家
郑州邮政小包PLUS,ZZZYPL,1,法国
郑州邮政小包PLUS,ZZZYPL,2,德国
郑州邮政小包PLUS,ZZZYPL,3,新西兰
郑州邮政小包PLUS,ZZZYPL,4,波兰
郑州邮政小包PLUS,ZZZYPL,5,斯洛伐克共和国
郑州邮政小包PLUS,ZZZYPL,6,克罗地亚
郑州邮政小包PLUS,ZZZYPL,7,捷克共和国
郑州邮政小包PLUS,ZZZYPL,8,斯洛文尼亚
深圳邮政小包PLUS分区,SZZYPL,1,法国
深圳邮政小包PLUS分区,SZZYPL,2,德国
深圳邮政小包PLUS分区,SZZYPL,3,新西兰
深圳邮政小包PLUS分区,SZZYPL,4,波兰
深圳邮政小包PLUS分区,SZZYPL,5,斯洛伐克共和国
深圳邮政小包PLUS分区,SZZYPL,6,克罗地亚
深圳邮政小包PLUS分区,SZZYPL,7,捷克共和国
深圳邮政小包PLUS分区,SZZYPL,8,斯洛文尼亚
燕文中邮PLUS,YWZYPL,1,法国
燕文中邮PLUS,YWZYPL,2,德国
燕文中邮PLUS,YWZYPL,3,新西兰
燕文中邮PLUS,YWZYPL,4,波兰
燕文中邮PLUS,YWZYPL,5,斯洛伐克共和国
燕文中邮PLUS,YWZYPL,6,克罗地亚
燕文中邮PLUS,YWZYPL,7,捷克共和国
燕文中邮PLUS,YWZYPL,8,斯洛文尼亚
