分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
郑州邮政小包PLUS,1,单价,0.000000,2.000000,1.000000,70.000000,0.850000
郑州邮政小包PLUS,2,单价,0.000000,2.000000,1.000000,73.000000,0.850000
郑州邮政小包PLUS,3,单价,0.000000,2.000000,1.000000,70.000000,0.850000
郑州邮政小包PLUS,4,单价,0.000000,2.000000,1.000000,80.000000,0.850000
郑州邮政小包PLUS,5,单价,0.000000,2.000000,1.000000,80.000000,0.850000
郑州邮政小包PLUS,6,单价,0.000000,2.000000,1.000000,80.000000,0.850000
郑州邮政小包PLUS,7,单价,0.000000,2.000000,1.000000,80.000000,0.850000
郑州邮政小包PLUS,8,单价,0.000000,2.000000,1.000000,80.000000,0.850000
深圳邮政小包PLUS分区,1,单价,0.000000,2.000000,1.000000,70.000000,1.000000
深圳邮政小包PLUS分区,2,单价,0.000000,2.000000,1.000000,73.000000,1.000000
深圳邮政小包PLUS分区,3,单价,0.000000,2.000000,1.000000,70.000000,1.000000
深圳邮政小包PLUS分区,4,单价,0.000000,2.000000,1.000000,80.000000,1.000000
深圳邮政小包PLUS分区,5,单价,0.000000,2.000000,1.000000,80.000000,1.000000
深圳邮政小包PLUS分区,6,单价,0.000000,2.000000,1.000000,80.000000,1.000000
深圳邮政小包PLUS分区,7,单价,0.000000,2.000000,1.000000,80.000000,1.000000
深圳邮政小包PLUS分区,8,单价,0.000000,2.000000,1.000000,80.000000,1.000000
燕文中邮PLUS,1,单价,0.000000,2.000000,1.000000,70.000000,1.000000
燕文中邮PLUS,2,单价,0.000000,2.000000,1.000000,73.000000,1.000000
燕文中邮PLUS,3,单价,0.000000,2.000000,1.000000,70.000000,1.000000
燕文中邮PLUS,4,单价,0.000000,2.000000,1.000000,80.000000,1.000000
燕文中邮PLUS,5,单价,0.000000,2.000000,1.000000,80.000000,1.000000
燕文中邮PLUS,6,单价,0.000000,2.000000,1.000000,80.000000,1.000000
燕文中邮PLUS,7,单价,0.000000,2.000000,1.000000,80.000000,1.000000
燕文中邮PLUS,8,单价,0.000000,2.000000,1.000000,80.000000,1.000000
郑州邮政小包平邮分区NEW,1,总价,0.000000,0.050000,1.000000,2.480000,1.000000
郑州邮政小包平邮分区NEW,1,单价,0.051000,2.000000,1.000000,49.600000,1.000000
郑州邮政小包平邮分区NEW,2,总价,0.000000,0.050000,1.000000,2.720000,1.000000
郑州邮政小包平邮分区NEW,2,单价,0.051000,2.000000,1.000000,54.400000,1.000000
郑州邮政小包平邮分区NEW,3,总价,0.000000,0.050000,1.000000,3.000000,1.000000
郑州邮政小包平邮分区NEW,3,单价,0.051000,2.000000,1.000000,60.000000,1.000000
郑州邮政小包平邮分区NEW,4,总价,0.000000,0.050000,1.000000,3.400000,1.000000
郑州邮政小包平邮分区NEW,4,单价,0.051000,2.000000,1.000000,68.000000,1.000000
郑州邮政小包平邮分区NEW,5,总价,0.000000,0.050000,1.000000,4.200000,1.000000
郑州邮政小包平邮分区NEW,5,单价,0.051000,2.000000,1.000000,84.000000,1.000000
郑州邮政小包平邮分区NEW,6,总价,0.000000,0.050000,1.000000,4.800000,1.000000
郑州邮政小包平邮分区NEW,6,单价,0.051000,2.000000,1.000000,96.000000,1.000000
郑州邮政小包平邮分区NEW,7,总价,0.000000,0.050000,1.000000,4.100000,1.000000
郑州邮政小包平邮分区NEW,7,单价,0.051000,2.000000,1.000000,82.000000,1.000000
郑州邮政小包平邮分区NEW,8,总价,0.000000,0.050000,1.000000,3.320000,1.000000
郑州邮政小包平邮分区NEW,8,单价,0.051000,2.000000,1.000000,66.400000,1.000000
